platform,country,region,language,category,hashtag,sound_type,week_of_year,duration_sec,views,likes,comments,shares,saves,engagement_rate,trend_label,source_hint,notes,device_type,upload_hour,genre,trend_duration_days,trend_type,engagement_velocity,dislikes,comment_ratio,share_rate,save_rate,like_dislike_ratio,publish_dayofweek,publish_period,event_season,creator_avg_views,creator_tier,season,title_length,has_emoji,Column2,completion_rate,Column1,traffic_source,is_weekend,row_id,engagement_total,like_rate,dislike_rate,engagement_per_1k,engagement_like_rate,engagement_comment_rate,engagement_share_rate
2,In,Asia,hi,DIY,#FYP,trending,5,28,24836,1275,154,128,248,0.072677,declining,TikTok Creative Center,greenscreen,Android,23,Tech,3,Short,8278.67,43,0.006201,0.005154,0.009986,28.977273,Thursday,Night,SummerBreak,99200.2,Mid,Summer,29,1,16.5,0.589,Samsung,Suggested,0,49c4b8f82d2ff5d904e1b8fc5ce5e4f6,1805,0.051337,0.001731,72.677,0.051336769,0.006200676,0.005153809
2,Tr,Europe,tr,DIY,#FYP,licensed,5,46,74680,3553,236,243,219,0.056923,declining,TikTok Creative Center,tutorial overlay,Web,21,Fashion,6,Short,12446.67,500,0.00316,0.003254,0.002933,7.091816,Sunday,Evening,Regular,116667.1,Mid,Spring,21,0,34.1,0.741,Desktop,Search,1,e54840b9a7de8aecc93e1d2239140f3e,4251,0.047576,0.006695,56.923,0.047576326,0.00316015,0.003253883
2,Gb,Europe,en,Lifestyle,#Comedy,licensed,5,37,19430,685,105,90,46,0.047658,declining,TikTok Creative Center,fast captions,Android,9,Comedy,18,Medium,1079.44,34,0.005404,0.004632,0.002367,19.571429,Tuesday,Morning,SummerBreak,88159.6,Mid,Summer,12,0,27.5,0.743,Samsung,Suggested,0,4180312a46ca48b3460438dc9c21299f,926,0.035255,0.00175,47.658,0.035254761,0.005404014,0.004632012
2,In,Asia,hi,Art,#Lifestyle,trending,5,26,31712,1007,138,65,63,0.040143,declining,TikTok Creative Center,text-to-speech,Android,15,Lifestyle,17,Medium,1865.41,59,0.004352,0.00205,0.001987,16.783333,Thursday,Afternoon,HolidaySeason,94740.9,Mid,Winter,20,0,14.9,0.573,Oppo,Home,0,61f78cc567c7864635b71fd4153eb190,1273,0.031755,0.00186,40.143,0.031754541,0.004351665,0.002049697
2,Co,South America,es,Automotive,#Lifestyle,licensed,5,36,69561,1682,114,118,278,0.031512,stable,TikTok Creative Center,storytime,iOS,11,Lifestyle,46,Evergreen,1512.2,92,0.001639,0.001696,0.003996,18.086022,Friday,Morning,Regular,109552,Mid,Spring,21,0,25.3,0.703,Vivo,Suggested,1,53ab7b21334d3480f38f0615c35c925a,2192,0.02418,0.001323,31.512,0.024180216,0.001638849,0.001696353
2,Za,Africa,en,Music,#Foodie,original,5,44,64532,3034,287,289,365,0.061597,rising,TikTok Creative Center,split-screen,iOS,19,Food,3,Short,21510.67,259,0.004447,0.004478,0.005656,11.669231,Friday,Evening,SummerBreak,86035.1,Mid,Summer,26,1,32.8,0.745,Samsung,Home,1,31cb05e3ba5fd8a2b774e78e0d011f21,3975,0.047015,0.004014,61.597,0.047015434,0.004447406,0.004478398
2,In,Asia,hi,Tech,#FYP,licensed,5,50,59271,2826,275,226,564,0.065648,seasonal,TikTok Creative Center,greenscreen,Android,23,Travel,4,Short,14817.75,393,0.00464,0.003813,0.009516,7.172589,Tuesday,Night,SummerBreak,75227.3,Mid,Summer,19,1,20.6,0.412,Samsung,Suggested,0,d0639ed2083c46d8329ea27f3e26a1ed,3891,0.047679,0.006631,65.648,0.047679304,0.004639706,0.003812995
2,Tr,Europe,tr,Travel,#MorningRoutine,original,5,29,10818,261,36,23,16,0.031059,seasonal,TikTok Creative Center,meme template,Android,23,Lifestyle,19,Medium,569.37,34,0.003328,0.002126,0.001479,7.457143,Tuesday,Night,Regular,83156.5,Mid,Spring,22,0,16.5,0.569,Samsung,Suggested,0,e892c36183cd34c7f4f586e399a5fc9b,336,0.024126,0.003143,31.059,0.024126456,0.003327787,0.002126086
2,Mx,North America,es,Education,#FYP,licensed,5,27,102409,4424,363,513,278,0.054468,rising,Open Web Samples,tutorial overlay,iOS,19,Music,4,Short,25602.25,560,0.003545,0.005009,0.002715,7.885918,Wednesday,Evening,Regular,134413.3,Mid,Spring,26,0,,0.667,,Home,0,30abf5087412a2264789626a7c73eaaa,5578,0.043199,0.005468,54.468,0.043199328,0.00354461,0.005009325
2,De,Europe,de,Science,#Recipe,licensed,5,68,29177,1143,186,93,138,0.053467,rising,Public Reports,tutorial overlay,iOS,13,Food,6,Short,4862.83,98,0.006375,0.003187,0.00473,11.545455,Friday,Afternoon,Regular,93686.4,Mid,Winter,14,0,27.6,0.406,Xiaomi,Suggested,1,9d0056089447ac67e79ab59b2fbdca5f,1560,0.039175,0.003359,53.467,0.039174692,0.006374884,0.003187442
2,Eg,Africa,ar,Fitness,#Fashion,trending,5,32,178315,8990,904,705,1228,0.066326,seasonal,Public Reports,fast captions,Android,15,Fashion,5,Short,35663,491,0.00507,0.003954,0.006887,18.272358,Sunday,Afternoon,Regular,111539.1,Mid,Spring,18,1,12.9,0.403,iPhone,Search,1,7b0fd2e07226eddb0f32fdfbbf3f2fb3,11827,0.050416,0.002754,66.326,0.050416398,0.00506968,0.003953677
2,Ru,Europe,ru,Beauty,#GRWM,original,5,37,332477,15504,1102,1704,1903,0.060795,rising,TikTok Creative Center,emoji overlays,iOS,19,Beauty,3,Short,110825.67,542,0.003315,0.005125,0.005724,28.552486,Sunday,Evening,SummerBreak,99230,Mid,Summer,24,1,23.7,0.641,Samsung,Suggested,1,5c393d042806c39f662d48f82e484a4d,20213,0.046632,0.00163,60.795,0.046631797,0.003314515,0.005125167
2,Tr,Europe,tr,Pets,#LearnOnTikTok,licensed,5,32,205164,8737,891,571,734,0.053289,stable,TikTok Creative Center,fast captions,iOS,20,Education,19,Medium,10798.11,694,0.004343,0.002783,0.003578,12.571223,Tuesday,Evening,HolidaySeason,96045.8,Mid,Winter,27,0,15.6,0.488,Xiaomi,Suggested,0,287ce59f30a681b6faf90f082038b798,10933,0.042585,0.003383,53.289,0.042585444,0.004342867,0.002783139
2,Ke,Africa,sw,DIY,#FYP,trending,5,56,78695,3920,595,545,490,0.070525,declining,Open Web Samples,meme template,Android,15,Music,24,Evergreen,3278.96,341,0.007561,0.006925,0.006227,11.461988,Sunday,Afternoon,SummerBreak,101083,Mid,Summer,26,0,26.1,0.466,iPhone,External,1,371cb8b41abf43a3c3fb25afaf9014d2,5550,0.049813,0.004333,70.525,0.049812568,0.007560836,0.006925472
2,Cn,Asia,zh,Science,#Music,trending,5,71,4161,187,16,13,11,0.054554,seasonal,TikTok Creative Center,tutorial overlay,Android,20,Music,19,Medium,219,21,0.003845,0.003124,0.002644,8.5,Sunday,Evening,HolidaySeason,86941.3,Mid,Winter,26,0,32.3,0.455,Samsung,Home,1,ac7b66d3297eebac7e769b58a4f43ead,227,0.044941,0.005047,54.554,0.04494112,0.00384523,0.003124249
2,Se,Europe,sv,DIY,#FYP,licensed,5,54,34240,1827,163,206,391,0.075555,stable,TikTok Creative Center,cinematic b-roll,iOS,20,Tech,21,Medium,1630.48,87,0.004761,0.006016,0.011419,20.761364,Friday,Evening,HolidaySeason,81411.1,Mid,Winter,24,0,27.4,0.507,Samsung,Suggested,1,1d75e425d73762966b4e99cb8471fe13,2587,0.053359,0.002541,75.555,0.053358645,0.004760514,0.006016355
2,Ae,Asia,ar,Comedy,#FYP,trending,5,31,82690,4093,421,431,638,0.067517,declining,TikTok Creative Center,hook in 2s,Android,14,Comedy,7,Short,11812.86,316,0.005091,0.005212,0.007716,12.911672,Monday,Afternoon,Regular,75220.9,Mid,Fall,12,0,18,0.581,Xiaomi,Suggested,0,ccde552a9e072f5f3dbd7b59b25ed85f,5583,0.049498,0.003822,67.517,0.049498126,0.005091305,0.005212238
2,Jp,Asia,ja,Sports,#CatTok,licensed,5,31,103464,6438,453,645,1368,0.086059,stable,TikTok Creative Center,subtitles,iOS,2,Pets,11,Medium,9405.82,406,0.004378,0.006234,0.013222,15.818182,Thursday,Night,HolidaySeason,77522.5,Mid,Winter,22,1,18.5,0.597,Pixel,Suggested,0,12db3d9a98c9c5d13b2887c4762c9919,8904,0.062225,0.003924,86.059,0.062224542,0.004378334,0.006234052
2,Fr,Europe,fr,Pets,#Foodie,licensed,5,29,23079,580,65,51,36,0.031717,declining,TikTok Creative Center,tutorial overlay,Android,19,Food,5,Short,4615.8,76,0.002816,0.00221,0.00156,7.532468,Monday,Evening,Regular,103877.5,Mid,Winter,16,0,21.3,0.734,Other,Suggested,0,fd2479c15fae782af34a3c773d7387d6,732,0.025131,0.003293,31.717,0.025131072,0.002816413,0.002209801
2,Fr,Europe,fr,Comedy,#Recipe,original,5,30,140746,4097,561,474,679,0.041287,seasonal,Public Reports,tutorial overlay,Android,6,Food,6,Short,23457.67,209,0.003986,0.003368,0.004824,19.509524,Friday,Morning,SummerBreak,111410.3,Mid,Summer,15,0,20.5,0.683,iPhone,Suggested,1,b9f76566496eec6e231983009a13e427,5811,0.029109,0.001485,41.287,0.029109175,0.003985904,0.003367769
2,Jp,Asia,ja,Music,#Esports,original,5,38,61058,2127,326,146,199,0.045825,declining,TikTok Creative Center,tutorial overlay,Android,18,Gaming,4,Short,15264.5,272,0.005339,0.002391,0.003259,7.791209,Sunday,Evening,HolidaySeason,86911.3,Mid,Winter,26,0,17.9,0.471,iPhone,Home,1,38563d20e044eb482fb8f303c7163806,2798,0.034836,0.004455,45.825,0.03483573,0.005339186,0.002391169
2,Ng,Africa,en,Comedy,#GameClip,licensed,5,34,131328,4371,343,341,787,0.044484,seasonal,TikTok Creative Center,fast captions,iOS,14,Gaming,22,Evergreen,5969.45,249,0.002612,0.002597,0.005993,17.484,Thursday,Afternoon,BackToSchool,89411.7,Mid,Fall,23,0,18.6,0.547,iPhone,Search,0,6cf64544fbd1e2328cebfe689af26162,5842,0.033283,0.001896,44.484,0.033283077,0.002611781,0.002596552
2,It,Europe,it,Travel,#Gaming,trending,5,75,473607,16380,2607,1239,1957,0.046838,seasonal,TikTok Creative Center,hook in 2s,iOS,21,Gaming,3,Short,157869,1552,0.005505,0.002616,0.004132,10.547328,Friday,Evening,Regular,103134.2,Mid,Fall,25,0,49.8,0.664,Huawei,Suggested,1,9e5e8f773ab44d9235061bf40a79f9db,22183,0.034586,0.003277,46.838,0.034585637,0.005504564,0.002616093
2,Mx,North America,es,Fitness,#Motivation,original,5,38,271661,11012,1561,1506,1483,0.057285,rising,Open Web Samples,b-roll heavy,Android,20,Education,13,Medium,20897,633,0.005746,0.005544,0.005459,17.369085,Friday,Evening,SummerBreak,95029.2,Mid,Summer,25,0,,0.637,,Suggested,1,0f11c7e30d541a6fb2cf08461c0ce940,15562,0.040536,0.00233,57.285,0.040535815,0.005746132,0.005543674
2,Gb,Europe,en,Gaming,#Dance,original,5,46,57204,2520,187,207,439,0.058615,seasonal,TikTok Creative Center,greenscreen,iOS,23,Dance,12,Medium,4767,271,0.003269,0.003619,0.007674,9.264706,Friday,Night,Regular,71447.6,Mid,Fall,22,1,30,0.652,Samsung,Home,1,a4fd3188ebb87f4e7733adf9bbdfcf8d,3353,0.044053,0.004737,58.615,0.044052863,0.003269002,0.003618628
2,Kr,Asia,ko,Pets,#Football,licensed,5,27,100658,1880,220,164,304,0.025512,seasonal,Public Reports,split-screen,iOS,8,Sports,37,Evergreen,2720.49,280,0.002186,0.001629,0.00302,6.690391,Friday,Morning,HolidaySeason,138884.6,Mid,Winter,22,0,18.2,0.674,Xiaomi,Suggested,1,80e59d3832b1d0d6fe52a0e7e890d530,2568,0.018677,0.002782,25.512,0.018677105,0.002185619,0.001629279
2,Ma,Africa,ar,Fitness,#Cover,trending,5,23,27627,1056,84,104,83,0.048033,seasonal,Open Web Samples,split-screen,Android,20,Music,4,Short,6906.75,146,0.003041,0.003764,0.003004,7.183673,Friday,Evening,SummerBreak,115579.1,Mid,Summer,12,0,15.9,0.691,iPhone,Search,1,8edc05497b796a9610fcd9ab31e62683,1327,0.038223,0.005285,48.033,0.038223477,0.003040504,0.003764433
2,Us,North America,en,Food,#FYP,licensed,5,48,32747,2059,143,237,214,0.081015,declining,TikTok Creative Center,b-roll heavy,iOS,10,Comedy,19,Medium,1723.53,122,0.004367,0.007237,0.006535,16.739837,Friday,Morning,Regular,71447.6,Mid,Spring,12,0,,0.65,,Home,1,6d0d5a5a4f7eeca2f4e0fb0ed3627f19,2653,0.062876,0.003726,81.015,0.062875989,0.004366812,0.007237304
2,Mx,North America,es,News,#Comedy,original,5,26,27175,851,80,72,52,0.038822,declining,TikTok Creative Center,b-roll heavy,iOS,16,Comedy,33,Evergreen,823.48,65,0.002944,0.002649,0.001914,12.893939,Sunday,Afternoon,Regular,98281.2,Mid,Winter,17,0,,0.535,,Suggested,1,a34925fa7f6d1db40679bdad89834f8f,1055,0.031316,0.002392,38.822,0.031315547,0.002943882,0.002649494
2,Ng,Africa,en,Fitness,#FYP,original,5,67,14981,417,60,38,43,0.037247,declining,TikTok Creative Center,tutorial overlay,Android,20,Beauty,16,Medium,936.31,57,0.004005,0.002537,0.00287,7.189655,Friday,Evening,Regular,91145.8,Mid,Spring,24,1,50.2,0.749,Vivo,External,1,d4a2f304a17c8e1a810f5d24b3096d8d,558,0.027835,0.003805,37.247,0.027835258,0.004005073,0.002536546
2,Mx,North America,es,Science,#Workout,licensed,5,48,64053,3228,393,284,205,0.064166,rising,TikTok Creative Center,text-to-speech,Android,19,Sports,10,Medium,6405.3,369,0.006136,0.004434,0.0032,8.724324,Wednesday,Evening,Regular,112356.1,Mid,Fall,22,0,,0.513,,Suggested,0,ebf1bbb921bb5516b6637a6f306fcbfc,4110,0.050396,0.005761,64.166,0.050395766,0.006135544,0.004433828
2,Au,Oceania,en,Tech,#AI,original,5,21,67222,2934,470,281,264,0.058746,seasonal,TikTok Creative Center,meme template,Web,23,Tech,11,Medium,6111.09,364,0.006992,0.00418,0.003927,8.038356,Friday,Night,HolidaySeason,70634.2,Mid,Winter,29,0,9.9,0.471,Desktop,Search,1,786a7d8ef7b587498ea01e138ad4edb4,3949,0.043646,0.005415,58.746,0.043646425,0.006991759,0.004180179
2,Tr,Europe,tr,Comedy,#Sports,trending,5,47,316299,9159,1155,712,887,0.037664,stable,TikTok Creative Center,fast captions,Android,17,Sports,4,Short,79074.75,1106,0.003652,0.002251,0.002804,8.273713,Tuesday,Evening,Regular,115920.9,Mid,Fall,26,0,24.3,0.517,Samsung,Home,0,322138fb70b713131a5f610304cc8e79,11913,0.028957,0.003497,37.664,0.028956778,0.003651608,0.002251035
2,Br,South America,pt,Art,#Streamer,original,5,29,28131,699,63,76,90,0.032989,declining,TikTok Creative Center,greenscreen,Android,8,Gaming,21,Medium,1339.57,21,0.00224,0.002702,0.003199,31.772727,Friday,Morning,Regular,127261.5,Mid,Spring,27,0,18.3,0.631,iPhone,Home,1,fe05c1726b8df8a21e33a1d0ee4abe5c,928,0.024848,0.000747,32.989,0.024848032,0.002239522,0.002701646
2,Jp,Asia,ja,Automotive,#Foodie,licensed,5,17,110674,2979,377,337,238,0.035519,seasonal,TikTok Creative Center,split-screen,iOS,1,Food,6,Short,18445.67,252,0.003406,0.003045,0.00215,11.774704,Friday,Night,SummerBreak,94958.9,Mid,Summer,16,0,9,0.529,Samsung,Home,1,4c02c6dfe2e51e15f066be68923d367c,3931,0.026917,0.002277,35.519,0.026916891,0.003406401,0.003044979
2,Es,Europe,es,Automotive,#Makeup,licensed,5,20,45248,1599,118,163,99,0.043737,rising,TikTok Creative Center,jumpcut edits,iOS,19,Beauty,3,Short,15082.67,184,0.002608,0.003602,0.002188,8.643243,Wednesday,Evening,Regular,106173.2,Mid,Fall,24,1,13.2,0.66,iPhone,Suggested,0,42282565897e9880620dab33a7afb351,1979,0.035339,0.004066,43.737,0.035338579,0.00260785,0.003602369
2,Fr,Europe,fr,News,#Lifestyle,original,5,32,156722,5506,731,454,352,0.044939,declining,TikTok Creative Center,greenscreen,Android,22,Lifestyle,9,Medium,17413.56,622,0.004664,0.002897,0.002246,8.837881,Friday,Evening,Regular,107955.4,Mid,Fall,25,0,14.6,0.456,iPhone,Home,1,d08893245ab158d15c0689484572fbab,7043,0.035132,0.003969,44.939,0.035132272,0.00466431,0.002896849
2,Kr,Asia,ko,Comedy,#Lifestyle,original,5,13,14816,278,25,30,55,0.026188,rising,TikTok Creative Center,fast captions,iOS,13,Lifestyle,6,Short,2469.33,23,0.001687,0.002025,0.003712,11.583333,Saturday,Afternoon,Regular,67655.6,Mid,Fall,28,0,8.5,0.654,Xiaomi,Home,1,88bc7b15328fb21d4eca319e3c2017c9,388,0.018763,0.001552,26.188,0.018763499,0.001687365,0.002024838
2,Ng,Africa,en,DIY,#Workout,original,5,25,126151,4142,353,470,526,0.043527,stable,TikTok Creative Center,cinematic b-roll,iOS,18,Sports,18,Medium,7008.39,136,0.002798,0.003726,0.00417,30.233577,Friday,Evening,Regular,99317.4,Mid,Spring,22,0,14.6,0.584,iPhone,Home,1,dd917c9d2fe49884dabe5addb2195d6a,5491,0.032834,0.001078,43.527,0.032833668,0.002798234,0.003725694
2,Cn,Asia,zh,Comedy,#FYP,original,5,42,59329,1372,195,150,237,0.032935,declining,TikTok Creative Center,jumpcut edits,Android,4,Sports,7,Short,8475.57,117,0.003287,0.002528,0.003995,11.627119,Monday,Night,SummerBreak,104341.6,Mid,Summer,26,0,22.7,0.54,Huawei,Search,0,4832d127977935d669c4813129220de4,1954,0.023125,0.001972,32.935,0.023125284,0.003286757,0.002528275
2,Fr,Europe,fr,Pets,#FYP,original,5,41,618023,13594,1406,1674,2448,0.030941,stable,TikTok Creative Center,jumpcut edits,Android,19,Lifestyle,3,Short,206007.67,1885,0.002275,0.002709,0.003961,7.207847,Sunday,Evening,SummerBreak,128715.5,Mid,Summer,24,0,23.6,0.576,iPhone,Suggested,1,954c0ebbdf2d808154859d94df4e41ad,19122,0.021996,0.00305,30.941,0.021995945,0.002274996,0.002708637
2,Ae,Asia,ar,News,#Music,original,5,22,14496,887,97,77,110,0.080781,rising,TikTok Creative Center,split-screen,Android,20,Music,7,Short,2070.86,70,0.006692,0.005312,0.007588,12.492958,Friday,Evening,Regular,105863.9,Mid,Fall,29,1,9.4,0.427,Samsung,Suggested,1,bd265007231a764594216734698df490,1171,0.061189,0.004829,80.781,0.061189294,0.006691501,0.00531181
2,Gb,Europe,en,Education,#Esports,licensed,5,36,16997,1161,90,74,138,0.086074,declining,Open Web Samples,fast captions,iOS,14,Gaming,21,Medium,809.38,115,0.005295,0.004354,0.008119,10.008621,Friday,Afternoon,SummerBreak,75220.9,Mid,Summer,28,0,26.2,0.728,Oppo,Home,1,a4680fb55e1b6b48e433ae9569f0611c,1463,0.068306,0.006766,86.074,0.068306172,0.005295052,0.004353709
2,Mx,North America,es,Finance,#LearnOnTikTok,original,5,90,78746,2610,222,201,491,0.044751,seasonal,TikTok Creative Center,split-screen,iOS,21,Education,51,Evergreen,1544.04,128,0.002819,0.002553,0.006235,20.232558,Sunday,Evening,HolidaySeason,83077.8,Mid,Winter,18,1,,0.521,,Search,1,0340c1edd52cbd23db6f6c354abf2f0f,3524,0.033145,0.001625,44.751,0.033144541,0.002819191,0.002552511
2,Sa,Asia,ar,Art,#Relatable,original,5,67,6883,313,36,29,19,0.057678,stable,TikTok Creative Center,jumpcut edits,Android,7,Comedy,8,Medium,860.38,24,0.00523,0.004213,0.00276,12.52,Sunday,Morning,SummerBreak,132521.1,Mid,Summer,12,0,50.2,0.749,iPhone,Suggested,1,d1faae8e8d4b8b334ca50caadfbaf94b,397,0.045474,0.003487,57.678,0.045474357,0.005230277,0.004213279
2,Eg,Africa,ar,DIY,#FYP,original,5,45,91903,4314,382,297,581,0.060651,seasonal,TikTok Creative Center,facecam,Android,23,Gaming,6,Short,15317.17,285,0.004157,0.003232,0.006322,15.083916,Friday,Night,SummerBreak,116192.9,Mid,Summer,23,0,22.4,0.498,iPhone,Suggested,1,549421e8d5f49e78fa4fc587f5771268,5574,0.046941,0.003101,60.651,0.046940796,0.004156556,0.003231668
2,Ph,Asia,tl,Comedy,#Music,licensed,5,59,226609,10785,1721,1175,1573,0.067314,rising,Public Reports,storytime,Android,16,Music,16,Medium,14163.06,280,0.007595,0.005185,0.006941,38.380783,Wednesday,Afternoon,Regular,97490.1,Mid,Spring,28,1,31.5,0.534,Samsung,Suggested,0,8f731d08e67879bc2d3c7d0aaa69a88e,15254,0.047593,0.001236,67.314,0.047592991,0.007594579,0.005185143
2,Ar,South America,es,Automotive,#Beauty,trending,5,33,87548,2722,204,199,164,0.037568,rising,TikTok Creative Center,b-roll heavy,Android,3,Beauty,21,Medium,4168.95,161,0.00233,0.002273,0.001873,16.802469,Friday,Night,Regular,102688.1,Mid,Spring,22,0,14.2,0.43,Xiaomi,Suggested,1,4f344ab5eafd18fa3dd73ab8ef6c1526,3289,0.031092,0.001839,37.568,0.031091516,0.00233015,0.002273039
2,Es,Europe,es,Food,#FYP,trending,5,24,99649,2937,224,294,457,0.039258,declining,Public Reports,emoji overlays,iOS,15,Comedy,6,Short,16608.17,285,0.002248,0.00295,0.004586,10.269231,Wednesday,Afternoon,Regular,100230.7,Mid,Spring,11,0,16,0.667,Samsung,Home,0,b1bef374bd7ba46ca9e969802633c924,3912,0.029473,0.00286,39.258,0.029473452,0.00224789,0.002950356
2,Sa,Asia,ar,Art,#Football,licensed,5,16,42567,1976,315,134,258,0.06303,rising,TikTok Creative Center,b-roll heavy,Android,14,Sports,18,Medium,2364.83,157,0.0074,0.003148,0.006061,12.506329,Saturday,Afternoon,SummerBreak,97915.1,Mid,Summer,22,0,9.9,0.619,Huawei,Suggested,1,7cba68676b005a482c8bf95fb242c1f8,2683,0.046421,0.003688,63.03,0.046420936,0.007400099,0.003147978
2,In,Asia,hi,Finance,#FYP,trending,5,29,67384,2146,165,290,402,0.044565,seasonal,TikTok Creative Center,subtitles,iOS,18,Comedy,11,Medium,6125.82,320,0.002449,0.004304,0.005966,6.685358,Friday,Evening,Regular,87560.6,Mid,Spring,27,0,12.8,0.441,Other,Home,1,82e6f3f8519c4fea95c1a7c53255f12b,3003,0.031847,0.004749,44.565,0.031847323,0.002448652,0.004303692
2,Nl,Europe,nl,Art,#Comedy,licensed,5,57,137354,8427,1058,770,539,0.078585,seasonal,TikTok Creative Center,greenscreen,iOS,19,Comedy,6,Short,22892.33,1048,0.007703,0.005606,0.003924,8.033365,Friday,Evening,Regular,104730.1,Mid,Winter,22,1,38.7,0.679,Huawei,Home,1,85b58d0f9153ea53e3a0ee7a0ed2d605,10794,0.061352,0.00763,78.585,0.061352418,0.007702724,0.005605953
2,Kr,Asia,ko,Fitness,#Motivation,trending,5,31,14218,382,47,34,24,0.034252,stable,TikTok Creative Center,storytime,Android,16,Education,3,Short,4739.33,16,0.003306,0.002391,0.001688,22.470588,Friday,Afternoon,Regular,97756.8,Mid,Winter,16,0,20.4,0.658,Oppo,Suggested,1,44f5ee601c177f3e32867fe237f07b28,487,0.026867,0.001125,34.252,0.026867351,0.003305669,0.002391335
2,Gb,Europe,en,Food,#Dance,original,5,15,181905,7377,454,643,569,0.049713,seasonal,TikTok Creative Center,meme template,Web,21,Dance,4,Short,45476.25,553,0.002496,0.003535,0.003128,13.315884,Tuesday,Evening,Regular,98709.4,Mid,Fall,20,0,7.6,0.507,Desktop,Home,0,6db445a1f72a260ac737db6116fb537e,9043,0.040554,0.00304,49.713,0.040554135,0.002495808,0.003534812
2,De,Europe,de,Sports,#Recipe,trending,5,21,57001,1809,287,209,200,0.043947,seasonal,Open Web Samples,fast captions,Android,22,Food,7,Short,8143,202,0.005035,0.003667,0.003509,8.91133,Sunday,Evening,Regular,116225.5,Mid,Spring,18,1,11.6,0.552,iPhone,Search,1,aac9e5cb35118a7fb8bb35b220db3c2a,2505,0.031736,0.003544,43.947,0.031736285,0.005034999,0.003666602
2,Au,Oceania,en,Beauty,#FYP,licensed,5,30,156409,6371,520,698,399,0.051071,rising,TikTok Creative Center,b-roll heavy,iOS,14,Beauty,59,Evergreen,2651,709,0.003325,0.004463,0.002551,8.973239,Friday,Afternoon,Regular,99017.9,Mid,Spring,22,1,12.2,0.407,Samsung,Suggested,1,5cce47260625de1cd11b063b6c5cb9b2,7988,0.040733,0.004533,51.071,0.04073295,0.003324617,0.004462659
2,Ar,South America,es,Lifestyle,#Esports,original,5,17,84092,4147,502,427,267,0.063538,seasonal,Open Web Samples,tutorial overlay,iOS,22,Gaming,19,Medium,4425.89,155,0.00597,0.005078,0.003175,26.583333,Sunday,Evening,HolidaySeason,92903,Mid,Winter,26,0,10,0.588,Vivo,Search,1,6cb4beaaf2ac2fca972ac7a7c7c006e6,5343,0.049315,0.001843,63.538,0.049315036,0.005969652,0.005077772
2,Fr,Europe,fr,Comedy,#FYP,original,5,24,15403,433,64,41,31,0.036941,declining,Open Web Samples,emoji overlays,iOS,10,Food,18,Medium,855.72,46,0.004155,0.002662,0.002013,9.212766,Friday,Morning,Regular,67358,Mid,Winter,14,0,17.1,0.712,iPhone,Home,1,7931cb7b9252cee9af488cdfecd27a32,569,0.028111,0.002986,36.941,0.028111407,0.004155035,0.002661819
2,Mx,North America,es,Tech,#Makeup,original,5,43,35758,802,69,58,181,0.031042,stable,TikTok Creative Center,hook in 2s,iOS,22,Beauty,3,Short,11919.33,117,0.00193,0.001622,0.005062,6.79661,Tuesday,Evening,Regular,81860.4,Mid,Fall,20,1,,0.681,,Suggested,0,79b400fad9adb85105a09de23cdc63e4,1110,0.022429,0.003272,31.042,0.022428547,0.001929638,0.001622015
